Word	Freq	Count	Epitran	CharSiu	XPF	WikiPron
بقيمة	2353.398976767911	222984		b e ɢ iː m æ		
لنقطة	2353.251219145504	222970		l e n ɢ æ t æ		
الراصد	2353.198448566073	222965		æ l ɾ ɒː s æ d		
المكافئ	2353.156232102528	222961		e l m e k ɒː f i ʔ		
الكهرومغناطيسيه	2353.061245059552	222952		e l k e h ɾ uː m e ɢ n ɒː t iː s iː h		
المحصوره	2353.0506909436663	222951		e l m æ h s uː ɾ e		
بقوس	2353.0506909436663	222951		b o ɢ uː s		
ابتعادها	2353.04013682778	222950		e b t æ ʔ ɒː d e h ɒː		
بالانزياح	2353.0190285960075	222948		b ɒː l ɒː n z iː j ɒː h		
بتنقاس	2353.0190285960075	222948		b e t æ n ɢ ɒː s		
الكوكبه	2351.1403959682643	222770		o l k o k b e		
يتقاس	2351.119287736492	222768		j æ t ɢ ɒː s		
عننا	2351.108733620606	222767		ʔ æ n n ɒː		
بالموجب	2350.9398677664267	222751		b ɒː l m uː d͡ʒ e b		
بالسالب	2350.9293136505403	222750		b ɒː l s ɒː l æ b		
بيتقس	2350.9293136505403	222750		b iː t e ɢ o s		
لستة	2307.762979675992	218660		l o s t æ		
بحيرات	2297.5677037299247	217694		b æ h iː ɾ ɒː t		
الفلك	2291.2352341982064	217094		æ l f æ l k		
زيادة	2281.7998545959454	216200		z iː j ɒː d æ		
بيستخدم	2279.1402173926235	215948		b iː s t æ x d æ m		
حسابات	2276.586121348164	215706		h e s ɒː b ɒː t		
عضو	2242.327461181566	212460		ʔ æ z uː		
المتحده	1980.8386859851314	187684		e l m o t t æ h d e		
اكبر	1924.764668281763	182371		æ k b æ ɾ		
المملكه	1876.870090390198	177833		e l m o m l æ k e		
بيلعب	1814.906876022331	171962		b iː l æ ʔ b		
بحيره	1694.3049937907497	160535		b æ h iː ɾ e		
سياسيين	1645.1122596451821	155874		s iː j ɒː s iː iː n		
اسمها	1593.9670140606681	151028		e s m e h ɒː		
اداريه	1548.2465840416596	146696		e d ɒː ɾ iː j e		
كويكب	1449.4283969991905	137333		k uː j k e b		
منطقه	1406.747552355407	133289		m o n t e ɢ e		
موجوده	1385.3860218017428	131265		m uː d͡ʒ uː d e		
the	1359.2540308675173	128789		t ɛ h ɛ		
اكتشف	1263.591524475021	119725		æ k t͡ʃ o f		
وفيات	1228.0347080544211	116356		v o f iː j ɒː t		
هى	1208.2879572313452	114485		h aː		
تجمع	1198.2404389076848	113533		t æ d͡ʒ m æ ʔ		
عن	1179.3380173555047	111742		ʔ æ n		
سياسى	1072.9630833385181	101663		s iː j ɒː s ɪ		
سنه	1029.8073034798556	97574		s e n e		
الصغيره	1007.0526296292134	95418		e l s e ɢ iː ɾ e		
رياضى	993.1000884276599	94096		ɾ iː j ɒː z ɪ		
لعيبة	971.0208779937343	92004		l æ ʔ iː b æ		
اكتوبر	946.978602004976	89726		æ k t uː b æ ɾ		
لكره	939.7279243911581	89039		l e k ɾ e		
ابريل	925.469313828905	87688		æ b ɾ iː l		
فبراير	921.4587497921499	87308		f æ b ɾ ɒː j e ɾ		
فوتبول	914.3980462642836	86639		f uː t b uː l		
الالعاب	903.0523716866211	85564		e l ɒː l e ʔ ɒː b		
ديسمبر	897.3003785286434	85019		d iː s æ m b æ ɾ		
بيسبول	895.5167329438759	84850		b iː s b uː l		
نوفمبر	876.6459737393544	83062		n uː f æ m b æ ɾ		
يوليه	873.4902930893812	82763		j uː l iː h		
مائيه	867.822732858493	82226		m ɒː ʔ iː h		
اشتغل	852.0443296086275	80731		e ʃ t ɢ æ l		
كانت	849.986277010819	80536		k ɒː n æ t		
يونيه	849.4163547529643	80482		j uː n iː h		
سله	845.6485353815917	80125		s o l e		
and	834.0390079067743	79025		aː n ə tʼ		
شارك	822.925523878608	77972		ʃ ɒː ɾ k		
منتخب	796.4769094677965	75466		m o n t æ x b		
الاولمبيه	786.6721358095189	74537		e l ɒː v æ l æ m b iː h		
امريكانى	776.5085222111105	73574		e m ɾ iː k ɑ n ɪ		
مسطحات	769.595576305651	72919		m o s t ħ ɒː t		
's	704.6244389102179	66763		s		
بالانجليزى	695.6745486387222	65915		b ɒː l ɒː n d͡ʒ l iː z ɪ		
فيلم	693.9120112857272	65748		f iː l o m		
العاب	688.455533372563	65231		æ l ʔ ɒː b		
الجليد	675.3473214419055	63989		æ l d͡ʒ l iː d		
اتعمل	665.6375348266035	63069		o t æ ʔ m æ l		
الكويكبات	665.3209113500176	63039		e l k uː j k e b ɒː t		
امريكان	661.3631178926935	62664		æ m ɾ iː k ɒː n		
لكورة	640.0754661502326	60647		l e k uː ɾ æ		
دايرة	636.4448502853807	60303		d ɒː j e ɾ æ		
الحجم	626.4078860776066	59352		æ l h æ d͡ʒ m		
تحت	625.0358510124009	59222		t æ h t		
المساحه	618.9672343778373	58647		e l m e s ɒː h e		
العمق	617.7851733985831	58535		o l ʔ æ m ɢ		
اعلى	617.0252770547769	58463		o ʔ l ɪ		
لسته	611.0938639267338	57901		l æ s t e		
القمم	604.7297320473565	57298		æ l ɢ æ m m		
مختبر	592.3603082287328	56126		m o x t e b o ɾ		
عايشين	572.8879644186981	54281		ʔ ɒː j e ʃ iː n		
بيانات	571.7586740188749	54174		b iː j ɒː n ɒː t		
وسط	567.9169758362989	53810		v æ s t		
بتاريخ	560.9618134672946	53151		b e t ɒː ɾ iː x		
افلام	560.3285665141227	53091		æ f l ɒː m		
الصيفيه	553.2995253339151	52425		e l s iː f iː h		
الاكتشاف	553.0989971320773	52406		e l ɒː k t e ʃ ɒː f		
ف	539.3680923641341	51105		f ɛ f		f e
وسام	530.8403667280863	50297		v o s ɒː m		
كويكبات	514.2492965549835	48725		k uː j k e b ɒː t		
قاعده	503.48409835106185	47705		ɢ ɒː ʔ æ d e		
الشمسى	501.82710215692885	47548		æ l ʃ o m s ɪ		
النفاث	499.99068599273045	47374		æ l n e f ɒː s		
لأجرام	499.6424001684859	47341		l æ ʔ d͡ʒ ɾ ɒː m		
جغرافيا	497.17273705111563	47107		d͡ʒ o ɢ ɾ ɒː f iː j ɒː		
هوه	495.9484596083167	46991		h uː h		
حزام	489.6898688878015	46398		h æ z ɒː m		
سباق	489.5421112653947	46384		s e b ɒː ɢ		
جبليه	481.98536429087716	45668		d͡ʒ æ b l iː h		
سياسيا	478.829683640904	45369		s iː j ɒː s iː j ɒː		
متر	475.5367994844103	45057		m o t ɾ		
الحزب	473.81647859496013	44894		æ l h æ z æ b		
بيه	468.8243817807886	44421		b iː h		
كاتب	463.01961804337986	43871		k ɒː t æ b		
ممثل	436.9509518044715	41401		m o m s o l		
rivers	431.4944738913073	40884		r iː v ə r ɛ s		
الفنيه	427.6949921722761	40524		æ l f e n iː h		
البحر	427.52612631809694	40508		æ l b æ h ɾ		
school	427.09340756676283	40467		ʃ uː l		
عدد	421.58415907416764	39945		ʔ æ d æ d		
وخط	416.33876347872734	39448		v o x t		
الارض	415.58942125080733	39377		æ l ɒː ɾ z		
championships	411.75827718411756	39014		t͡ʃ a m p i u n s h i p s		
بيتبع	411.1039219991733	38952		b iː t æ b ʔ		
fc	408.950882358389	38748		f ɛ s ɛ		
مهاجم	405.1197382916992	38385		m æ h ɒː d͡ʒ o m		
سطح	388.5497763503688	36815		s oː t ħ		
درست	384.4864417341827	36430		d æ ɾ æ s t		
مايور	382.3650644410569	36229		m ɒː j o ɾ		
ممثلين	374.6394516123602	35497		m o m s e l iː n		
world	366.3755788734674	34714		w ɔ r l ɛ d		
انهار	366.3650247575812	34713		æ n h ɒː ɾ		
جايزه	362.92438297868074	34387		d͡ʒ ɒː j z e		
رياضه	362.3439066049399	34332		ɾ iː j ɒː z e		
بترتفع	361.36237382752347	34239		b e t æ ɾ t æ f ʔ		
السكان	358.19613906166416	33939		æ l s k ɒː n		
محطة	353.27792105869605	33473		m o h t æ		
بطوله	351.27263904031844	33283		b e t uː l e		
men	349.8161710480232	33145		m ɛ n		
موجود	348.15917485389014	32988		m uː d͡ʒ uː d		
عجل	348.043079579142	32977		ʔ a d͡ʒ l		
badminton	341.4362030343822	32351		b aː d m i n t oː n		
د	332.3174469087074	31487		d		
متعلمين	331.8214034620561	31440		m o t æ ʔ l e m iː n		
university	331.6314293761045	31422		uː n i v ɛ r s i t iː		
كليه	323.58919307082186	30660		k æ l iː h		
الدول	323.10370374005674	30614		æ l d uː l		
رتبه	312.58125020151766	29617		ɾ æ t b e		
الدورى	297.28833628241716	28168		o l d uː ɾ ɪ		
العظمى	296.4967775909523	28093		æ l ʔ æ z m ɪ		
منافس	294.3226297183956	27887		m o n ɒː f e s		
نيشان	294.3120756025094	27886		n iː ʃ ɒː n		
السله	293.78436980819953	27836		æ l s e l e		
منطقة	293.24610989800345	27785		m o n t e ɢ e		m ɑ n tˤ e ʔ ɑ
'vipers	293.0877981597105	27770		v i p ɛ r s		
كيلومتر	292.6128629448316	27725		k iː l uː m t æ ɾ		
vipers	291.78964190570815	27647		v i p ɛ r s		
for	284.87669600024867	26992		f ɔ r		
about	284.54951840777653	26961		a b uː t		
ليستة	283.80017617985646	26890		l iː s t æ		
حزب	281.5521494960964	26677		h æ z æ b		
مرصد	278.2064947601717	26360		m o ɾ s ə d		
leda	275.25134231203634	26080		l ɛ d ɛ		
مستوى	274.47033773645774	26006		m o s t o ʔ ɪ		
الوطنى	270.9030465669229	25668		o l uː t n ɪ		
'leda	269.75264793532733	25559		l ɛ d ɛ		
catholic	268.4228293336664	25433		k aː θ oː l iː c		
الدلو	267.47295890390865	25343		æ l d æ l oː		
ڤيديو	266.7236166759886	25272		v iː d iː oː		
'لاك	266.7130625601024	25271		l ɒː k		
المشترى	265.837070941548	25188		æ l m o ʃ t æ ɾ ɪ		
اجسام	262.56529501682667	24878		e d͡ʒ s ɒː m		
doubles	261.50988342820693	24778		d uː b l ɛ s		
sdss	258.49140628475436	24492		s ɛ d ɛ s ɛ s		
in	254.06923172843753	24073		iː n		
الوطنيه	252.68664254734563	23942		o l o t n iː h		
برلمان	249.49929954971392	23640		b æ ɾ l æ m ɒː n		
ممثله	249.35154192730715	23626		m o m s e l e		
'sdss	248.28557622280118	23525		s ɛ d ɛ s ɛ s		
الاحصا	246.58636356512335	23364		e l ɒː h e s ɒː		
الجمعيه	244.10614633186688	23129		e l d͡ʒ o m ʔ iː h		
مدارس	243.83173931882575	23103		m o d ɒː ɾ e s		
مغنيين	240.28555638106332	22767		m o ɢ n iː j iː n		
لعيب	237.46760743944853	22500		l æ ʔ iː b		
الانواع	233.4781516344658	22122		e l ɒː n e v ɒː ʔ		
women	232.86601291306633	22064		w oː m ə n		
الدرجه	229.62589933600364	21757		æ l d æ ɾ d͡ʒ e		
العدرا	228.21164780725314	21623		e l ʔ æ d ɾ ɒː		
نص	226.016391702924	21415		n oː s		
الالمانى	221.74197476901395	21010		e l ɒː l m ɒː n ɪ		
محاميين	221.05595723641107	20945		m o h ɒː m iː j iː n		
high	220.78155022336995	20919		h i ɡ		
الامبراطوريه	220.69711729628037	20911		e l ɒː m b e ɾ ɒː t uː ɾ iː h		
مملكه	216.55990386889087	20519		m æ m l æ k e		
لبريطانيا	213.150924437649	20196		l e b ɾ iː t ɒː n iː j ɒː		
رجال	209.61529561577277	19861		ɾ e d͡ʒ ɒː l		
اغانى	209.5097544569108	19851		o ɢ ɒː n ɪ		
امم	208.31713936177044	19738		æ m m		
استاذ	206.92399606479236	19606		e s t ɒː z		
فيها	205.45697395661088	19467		f iː h ɒː		
دارسين	204.15881770260856	19344		d ɒː ɾ s iː n		
اتأسست	201.76303339644167	19117		o t æ ʔ s æ s t		
شاركت	199.50445259679535	18903		ʃ ɒː ɾ k æ t		
جمهورية	196.9714647841079	18663		d͡ʒ o m h o ɾ iː j e		
بعدين	196.14824374498448	18585		b æ ʔ d iː n		
مملكة	195.74718734130897	18547		m o m l e k e		
سياسيه	193.21419952862152	18307		s iː j ɒː s iː h		
information	192.51762788013247	18241		i n f ɔ r m aː t͡ʃ uː n		
قريه	191.69440684100906	18163		ɢ æ ɾ iː h		
عازف	191.67329860923667	18161		ʔ ɒː z e f		
يونايتد	191.5572033344885	18150		j uː n ɒː j t æ d		
عسكريين	191.13503869904056	18110		ʔ e s k ɾ iː j iː n		
الجنوبيه	190.090181226307	18011		e l d͡ʒ e n uː b iː h		
historical	189.43582604136273	17949		h i s t ɔ r i k a l		
order	189.29862253484217	17936		ɔ r d ə r		
الامريكيه	188.65482146578412	17875		e l ɒː m ɾ iː k iː h		
current	187.20890758937503	17738		k u r ɛ n t		
religious	187.01893350342345	17720		ɾ ɛ l iː d͡ʒ uː s		
priests	186.59676886797556	17680		p ɾ iː s t͡s		
القريبه	185.64689843821776	17590		æ l ɢ æ ɾ iː b e		
اتحاد	182.67063775831	17308		æ t t e h ɒː d		
جمهوريه	182.20625665931732	17264		d͡ʒ o m h o ɾ iː h		
هكتار	180.55981458107047	17108		h æ k t ɒː ɾ		
مرمى	180.27485345214313	17081		m æ ɾ m aː		
رسام	180.09543348207777	17064		ɾ e s ɒː m		
ملحنين	179.33553713827152	16992		m o l h e n iː n		
الملكيه	176.47537173311196	16721		e l m o l k iː h		
اوف	175.40940602860599	16620		oː f		
للفنون	175.39885191271978	16619		l e l f e n uː n		
list	174.8500378866375	16567		l i s t		
بيقدم	173.80518041390394	16468		b iː ɢ d æ m		
الجنوبى	173.37246166256983	16427		æ l d͡ʒ n uː b ɪ		
مؤرخين	172.36982065338103	16332		m o ʔ ɾ x iː n		
يا	172.02153482913653	16299		j ɒː		j a
الشمالى	170.76559503867898	16180		e l ʃ o m ɒː l ɪ		
للعلوم	170.50174214152403	16155		l e l ʔ l uː m		
الديمقراطى	169.8157246089212	16090		e l d iː m o q ɾ ɒː t ɪ		
سيكستانس	169.71018345005922	16080		s e j k æ s t ɒː n s		
بحث	169.3724517417009	16048		b æ h s		
نوع	167.64157673636447	15884		n uː ʔ		
بطولة	167.29329091211994	15851		b e t uː l æ		
الموجود	167.0927627102822	15832		o l m uː d͡ʒ uː d		
اشتغلت	166.9027886243306	15814		e ʃ t e ɢ o l t		
سنين	163.7998785537885	15520		s e n iː n		
ملحن	163.18773983238904	15462		m o l h æ n		
ميداليه	163.18773983238904	15462		m iː d ɒː l iː j e		
تاون	163.00831986232367	15445		t ɒː v æ n		
الميلاد	162.70225050162392	15416		e l m iː l ɒː d		
كلية	161.9423541578177	15344		k æ l iː j a		
عسكرى	161.9001376942729	15340		ʔ æ s k ɾ ɪ		
award	161.0874707710357	15263		a w a r tʼ		
هجوم	160.9502672645151	15250		h e d͡ʒ uː m		
الشتويه	158.7444570442998	15041		e l e ʃ t uː j e		
البرلمان	156.64418798294645	14842		æ l b æ ɾ l æ m ɒː n		
to	156.4858762446535	14827		t oː		
بقت	155.5360058148957	14737		b o ɢ ɢ æ t		
مساحتها	155.17716587476497	14703		m o s ɒː h t e h ɒː		
زى	154.28006602443816	14618		z aː		
تنظيم	153.48850733297334	14543		t æ n z iː m		
مؤرخ	153.39352028999755	14534		m oː ʔ ɾ o x		
اسم	153.07689681341162	14504		æ s m		
اسقف	152.74971922093948	14473		æ s ɢ æ f		
مسيحيه	152.295892237833	14430		m o s iː ħ iː h		
الاداريه	151.7998487911817	14383		e l ɒː d ɒː ɾ iː j e		
international	151.3460218080752	14340		i n t ɛ r n aː t͡ʃ oː n ɑ l		
للستات	150.91330305674109	14299		l e l e s t ɒː t		
فاز	149.9106620475523	14204		f ɒː z		
الاستحقاق	149.24575274672185	14141		e l ɒː s t e h ɢ ɒː ɢ		
مهندس	149.24575274672185	14141		m æ h æ n d æ s		
الممتاز	148.5913975617776	14079		æ l m æ m t ɒː z		
صفحات	147.74706829088177	13999		s æ f h ɒː t		
اوليمبياد	147.6415271320198	13989		o l iː m b iː j ɒː d		
لعيبه	147.2404707283443	13951		l æ ʔ iː b e		
مغنى	145.10853931933235	13749		m o ɢ n aː		
principal	144.22199358489175	13665		p ɾ i n s i p a l		
with	143.01882437386521	13551		w iː θ		
رئيس	141.24573290498398	13383		ɾ e ʔ iː s		
اعمال	141.04520470314623	13364		e ʔ m ɒː l		
اكتشافات	140.53860714060875	13316		e k t e ʃ ɒː f ɒː t		
الموسم	139.70483198559913	13237		o l m uː s o m		
المنطقه	138.8605027147033	13157		e l m æ n t e ɢ e		
كاتبه	138.63886628109316	13136		k ɒː t b e		
ممثلات	138.58609570166217	13131		m o m s e l ɒː t		
الاولى	138.57554158577597	13130		o l ɒː v æ l ɪ		
البرازيل	137.9000781690593	13066		e l b e ɾ ɒː z iː l		
نوادى	137.16129005702547	12996		n æ v ɒː d ɪ		
صحفيين	135.55706444232342	12844		s æ h f iː j e n		
ولايه	135.44096916757525	12833		v o l ɒː j e		
لكن	135.26154919750988	12816		l e k æ n		
محامى	134.89215514149296	12781		m o h ɒː m ɪ		
مصريين	134.41721992661405	12736		m o s ɾ iː j iː n		
زماله	133.3090377585633	12631		z æ m ɒː l e		
الديموقراطى	133.06629309318075	12608		e l d iː m o q r ɒː t ɪ		
فئة	131.4937298261373	12459		f e ʔ æ		
ضابط	131.26153927664095	12437		z ɒː b e t		
التانيه	130.21668180390736	12338		e l t ɒː n iː h		
at	129.18237844706	12240		aː t		
المنافسه	129.0662831723118	12229		e l m e n ɒː f e s e		
لاعبه	128.40137387148138	12166		l ɒː ʔ b e		
القديس	126.56495770728297	11992		æ l ɢ æ d iː s		
لاعبة	124.80242035428795	11825		l ɒː ʔ b æ		
mount	124.77075800662935	11822		m uː n ɛ t		
الألعاب	124.71798742719837	11817		e l ʔ e l ʔ ɒː b		
التانى	124.41191806649863	11788		æ l t ɒː n ɪ		
اليونانيه	124.0847404740265	11757		e l j uː n ɒː n iː h		
في	123.55703467971662	11707		f iː		
open	123.01877476952053	11656		w ə p ə n		
السوفييتى	122.36441958457628	11594		e l s o f j iː t ɪ		
رياضات	122.05835022387654	11565		ɾ iː j ɒː z ɒː t		
الاتحاديه	121.21402095298073	11485		e l ɒː t e h ɒː d iː h		
شغل	121.05570921468777	11470		ʃ o ɢ l		
القوى	120.91850570816719	11457		æ l ɢ uː aː		
الروسيه	120.67576104278464	11434		æ l ɾ uː s iː j e		
الحضاره	120.66520692689845	11433		e l h æ z ɒː ɾ e		
متكونه	120.38024579797111	11406		m o t k uː n e		
پى	120.15860936436096	11385		p aː		
medal	119.67312003359586	11339		m ɛ d a l		
singles	119.02931896453781	11278		s i n ɡ l ɛ s		
المشى	118.987102500993	11274		æ l m e ʃ ɪ		
ناشط	118.53327551788651	11231		n ɒː ʃ t		
بتتعرف	118.33274731604875	11212		b e t t æ ʔ æ ɾ æ f		
الرمى	118.30108496839016	11209		æ l ɾ æ m ɪ		
بأم	118.27997673661777	11207		b æ ʔ m		
بايام	118.24831438895917	11204		b ɒː j ɒː m		
بتتنظم	118.1638814618696	11196		b æ t t æ n z æ m		
النط	118.14277323009719	11194		æ l n æ t		
المناصب	118.1216649983248	11192		e l m e n ɒː s e b		
بيصب	116.47522292007795	11036		b iː s æ b		
الصليب	115.71532657627172	10964		æ l s e l iː b		
اكاديميه	114.8604431894897	10883		e k ɒː d iː m iː h		
غير	114.81822672594491	10879		ɢ e j j ɾ		
'جون	114.59659029233477	10858		d͡ʒ uː n		
مهندسين	113.9738974550491	10799		m æ h æ n d æ s iː n		
للرجال	113.9422351073905	10796		l e l ɾ e d͡ʒ ɒː l		
السوفيتى	113.90001864384571	10792		o l s o f iː t ɪ		
مش	113.39342108130822	10744		m o ʃ		m u ʃ
طوله	112.0847107114197	10620		t uː l e		
دكاتره	112.01083190021632	10613		d e k ɒː t e ɾ e		
grs	111.47257199002024	10562		ɡ ɛ r ɛ s		
church	111.14539439754812	10531		tʼ uː r ə x		
بلديات	110.80766268918978	10499		b e l d iː j ɒː t		
فردى	110.13219927247313	10435		f æ ɾ d aː		
مجدفين	109.19288295860153	10346		m o d͡ʒ d e f iː n		
national	108.4329866147953	10274		n aː t͡ʃ uː n a l		
جايزة	107.9263890522578	10226		d͡ʒ ɒː j z æ		
الحرب	107.91583493637161	10225		æ l h æ ɾ b		
لعبت	107.58865734389948	10194		l æ ʔ b æ t		
الطايره	107.12427624490678	10150		e l t ɒː j e ɾ e		
البريطانيه	106.33271755344195	10075		e l b æ ɾ iː t ɒː n iː h		
an	106.01609407685602	10045		aː n		
لكوره	105.61503767318051	10007		l e k uː ɾ e		
صحفى	105.47783416665993	9994		s æ h f ɒː		
ملف	105.161210690074	9964		m o l f		
ستات	104.97123660412245	9946		s e t ɒː t		
العلوم	104.96068248823624	9945		æ l ʔ l uː m		
لما	104.90791190880526	9940		l o m ɒː		
life	104.22189437620241	9875		l i f ə		
الدوله	104.09524498556804	9863		æ l d uː l e		
تستخدم	102.69154757270374	9730		t æ s t æ x d æ m		
holy	102.34326174845921	9697		h oː l iː		
seminary	102.30104528491442	9693		s ɛ m i n ɛ r iː		
مخرج	102.21661235782484	9685		m o x ɾ e d͡ʒ		
ممثلة	102.11107119896286	9675		m o m s o l æ		
prize	101.83666418592173	9649		p ɾ iː z ə		
roman	101.81555595414933	9647		r uː m a n		
fk	101.43560778224621	9611		f ɛ k		
united	101.30895839161184	9599		w ɛ n i t ɛ d		
اخراج	101.0345513785707	9573		æ x ɾ ɒː d͡ʒ		
football	100.30631738242306	9504		f uː t b ɑ l		
عضوه	99.79971981988557	9456		ʔ æ z uː h		
صيربيا	99.7047327769098	9447		s iː ɾ b iː j ɒː		
مترجم	99.32478460500667	9411		m o t ɾ d͡ʒ o m		
عربيات	98.49100944999705	9332		ʔ æ ɾ b iː j ɒː t		
بتمتد	98.05829069866294	9291		b æ t m æ t æ d		
خاصية	98.02662835100435	9288		x ɒː s iː æ		
ميلووكى	98.01607423511815	9287		m iː l oː k ɪ		
رياضيه	97.69945075853222	9257		ɾ iː j ɒː z iː h		
مجارى	97.52003078846687	9240		m o d͡ʒ ɒː ɾ ɪ		
كندى	97.26673200719812	9216		k æ n d aː		
رامى	97.25617789131192	9215		ɾ ɒː m ɪ		
مديريه	97.17174496422234	9207		m o d iː ɾ iː h		
اتلعب	96.84456737175022	9176		o t l æ ʔ b		
سينما	96.73902621288823	9166		s iː n æ m ɒː		
معهد	96.73902621288823	9166		m æ ʔ͡h æ d		
مباره	96.4012945045299	9134		m o b ɒː ɾ e		
character	96.31686157744032	9126		t͡ʃ a r a k t ə r		
ngc	96.26409099800934	9121		n ɛ ɡ ɛ k		
ضمن	96.14799572326116	9110		z æ m æ n		
its	95.57807346540649	9056		i t͡s		
برتبه	95.4936405383169	9048		b æ ɾ t e b e		
guide	95.44086995888591	9043		ɡ uː i d ə		
الاجتماعى	95.30366645236535	9030		e l ɒː d͡ʒ t e m ɒː ʔ ɪ		
milwaukee	95.21923352527577	9022		m i l w a w k iː		
تسجيلى	95.18757117761717	9019		t æ s d͡ʒ iː l ɪ		
angel	94.74429831039687	8977		a n ɡ ə l		
priest	94.25880897963177	8931		p ɾ iː s ə		
مخرجين	94.02661843013541	8909		m o x ɾ e d͡ʒ iː n		
communities	93.94218550304583	8901		k u m u n i t i s		
orders	93.87886080772866	8895		ɔ r d ɛ r s		
vision	93.86830669184245	8894		v iː ʃ uː n		
لاهوت	93.84719846007006	8892		l ɒː h uː t		
making	93.81553611241146	8889		m aː k i n ɡ		
diocesan	93.73110318532189	8881		d i oː s ɛ s ɛ n		
انتجته	93.70999495354948	8879		æ n t e d͡ʒ t e		
example	93.69944083766329	8878		ɛ k s ɛ m p l ɛ		
includes	93.60445379468752	8869		i n k l uː d ɛ s		
جوقه	93.58334556291511	8867		d͡ʒ uː ɢ e		
bishops	93.55168321525652	8864		b i s h ɔ p s		
activities	93.49891263582553	8859		a k t i v iː t i s		
application	93.41447970873595	8851		a p l iː k aː ʃ oː n		
directory	93.38281736107736	8848		d i r ɛ k t u r iː		
potential	93.36170912930497	8846		p oː t ɛ n t i a l		
demographics	93.31949266576018	8842		d ɛ m oː ɡ r a f i k s		
